COUNTRY,DATE,Confirmed,Deaths,POPULATION
Croatia,2020-02-29,6,0,4105267
Croatia,2020-03-01,7,0,4105267
Croatia,2020-03-02,7,0,4105267
Croatia,2020-03-03,9,0,4105267
Croatia,2020-03-04,10,0,4105267
Croatia,2020-03-05,10,0,4105267
Croatia,2020-03-06,11,0,4105267
Croatia,2020-03-07,12,0,4105267
Croatia,2020-03-08,12,0,4105267
Croatia,2020-03-09,12,0,4105267
Croatia,2020-03-10,14,0,4105267
Croatia,2020-03-11,19,0,4105267
Croatia,2020-03-12,19,0,4105267
Croatia,2020-03-13,32,0,4105267
Croatia,2020-03-14,38,0,4105267
Croatia,2020-03-15,49,0,4105267
Croatia,2020-03-16,57,0,4105267
Croatia,2020-03-17,65,0,4105267
Croatia,2020-03-18,81,0,4105267
Croatia,2020-03-19,105,1,4105267
Croatia,2020-03-20,128,1,4105267
Croatia,2020-03-21,206,1,4105267
Croatia,2020-03-22,254,1,4105267
Croatia,2020-03-23,315,1,4105267
Croatia,2020-03-24,382,1,4105267
Croatia,2020-03-25,442,1,4105267
Croatia,2020-03-26,495,3,4105267
Croatia,2020-03-27,586,3,4105267
Croatia,2020-03-28,657,5,4105267
Croatia,2020-03-29,713,6,4105267
Croatia,2020-03-30,790,6,4105267
Croatia,2020-03-31,867,6,4105267
Croatia,2020-04-01,963,6,4105267
Cuba,2020-01-22,0,0,11326616
Cuba,2020-01-23,0,0,11326616
Cuba,2020-01-24,0,0,11326616
Cuba,2020-01-25,0,0,11326616
Cuba,2020-01-26,0,0,11326616
Cuba,2020-01-27,0,0,11326616
Cuba,2020-01-28,0,0,11326616
Cuba,2020-01-29,0,0,11326616
Cuba,2020-01-30,0,0,11326616
Cuba,2020-01-31,0,0,11326616
Cuba,2020-02-01,0,0,11326616
Cuba,2020-02-02,0,0,11326616
Cuba,2020-02-03,0,0,11326616
Cuba,2020-02-04,0,0,11326616
Cuba,2020-02-05,0,0,11326616
Cuba,2020-02-06,0,0,11326616
Cuba,2020-02-07,0,0,11326616
Cuba,2020-02-08,0,0,11326616
Cuba,2020-02-09,0,0,11326616
Cuba,2020-02-10,0,0,11326616
Cuba,2020-02-11,0,0,11326616
Cuba,2020-02-12,0,0,11326616
Cuba,2020-02-13,0,0,11326616
Cuba,2020-02-14,0,0,11326616
Cuba,2020-02-15,0,0,11326616
Cuba,2020-02-16,0,0,11326616
Cuba,2020-02-17,0,0,11326616
Cuba,2020-02-18,0,0,11326616
Cuba,2020-02-19,0,0,11326616
Cuba,2020-02-20,0,0,11326616
Cuba,2020-02-21,0,0,11326616
Cuba,2020-02-22,0,0,11326616
Cuba,2020-02-23,0,0,11326616
Cuba,2020-02-24,0,0,11326616
Cuba,2020-02-25,0,0,11326616
Cuba,2020-02-26,0,0,11326616
Cuba,2020-02-27,0,0,11326616
Cuba,2020-02-28,0,0,11326616
Cuba,2020-02-29,0,0,11326616
Cuba,2020-03-01,0,0,11326616
Cuba,2020-03-02,0,0,11326616
Cuba,2020-03-03,0,0,11326616
Cuba,2020-03-04,0,0,11326616
Cuba,2020-03-05,0,0,11326616
Cuba,2020-03-06,0,0,11326616
Cuba,2020-03-07,0,0,11326616
Cuba,2020-03-08,0,0,11326616
Cuba,2020-03-09,0,0,11326616
Cuba,2020-03-10,0,0,11326616
Cuba,2020-03-11,0,0,11326616
Cuba,2020-03-12,3,0,11326616
Cuba,2020-03-13,4,0,11326616
Cuba,2020-03-14,4,0,11326616
Cuba,2020-03-15,4,0,11326616
Cuba,2020-03-16,4,0,11326616
Cuba,2020-03-17,5,0,11326616
Cuba,2020-03-18,7,1,11326616
Cuba,2020-03-19,11,1,11326616
Cuba,2020-03-20,16,1,11326616
Cuba,2020-03-21,21,1,11326616
Cuba,2020-03-22,35,1,11326616
Cuba,2020-03-23,40,1,11326616
Cuba,2020-03-24,48,1,11326616
Cuba,2020-03-25,57,1,11326616
Cuba,2020-03-26,67,2,11326616
Cuba,2020-03-27,80,2,11326616
Cuba,2020-03-28,119,3,11326616
Cuba,2020-03-29,139,3,11326616
Cuba,2020-03-30,170,4,11326616
Cuba,2020-03-31,186,6,11326616
Cuba,2020-04-01,212,6,11326616
Cyprus,2020-01-22,0,0,1207359
Cyprus,2020-01-23,0,0,1207359
Cyprus,2020-01-24,0,0,1207359
Cyprus,2020-01-25,0,0,1207359
Cyprus,2020-01-26,0,0,1207359
Cyprus,2020-01-27,0,0,1207359
Cyprus,2020-01-28,0,0,1207359
Cyprus,2020-01-29,0,0,1207359
Cyprus,2020-01-30,0,0,1207359
Cyprus,2020-01-31,0,0,1207359
Cyprus,2020-02-01,0,0,1207359
Cyprus,2020-02-02,0,0,1207359
Cyprus,2020-02-03,0,0,1207359
Cyprus,2020-02-04,0,0,1207359
Cyprus,2020-02-05,0,0,1207359
Cyprus,2020-02-06,0,0,1207359
Cyprus,2020-02-07,0,0,1207359
Cyprus,2020-02-08,0,0,1207359
Cyprus,2020-02-09,0,0,1207359
Cyprus,2020-02-10,0,0,1207359
Cyprus,2020-02-11,0,0,1207359
Cyprus,2020-02-12,0,0,1207359
Cyprus,2020-02-13,0,0,1207359
Cyprus,2020-02-14,0,0,1207359
Cyprus,2020-02-15,0,0,1207359
Cyprus,2020-02-16,0,0,1207359
Cyprus,2020-02-17,0,0,1207359
Cyprus,2020-02-18,0,0,1207359
Cyprus,2020-02-19,0,0,1207359
Cyprus,2020-02-20,0,0,1207359
Cyprus,2020-02-21,0,0,1207359
Cyprus,2020-02-22,0,0,1207359
Cyprus,2020-02-23,0,0,1207359
Cyprus,2020-02-24,0,0,1207359
Cyprus,2020-02-25,0,0,1207359
Cyprus,2020-02-26,0,0,1207359
Cyprus,2020-02-27,0,0,1207359
Cyprus,2020-02-28,0,0,1207359
Cyprus,2020-02-29,0,0,1207359
Cyprus,2020-03-01,0,0,1207359
Cyprus,2020-03-02,0,0,1207359
Cyprus,2020-03-03,0,0,1207359
Cyprus,2020-03-04,0,0,1207359
Cyprus,2020-03-05,0,0,1207359
Cyprus,2020-03-06,0,0,1207359
Cyprus,2020-03-07,0,0,1207359
Cyprus,2020-03-08,0,0,1207359
Cyprus,2020-03-09,2,0,1207359
Cyprus,2020-03-10,3,0,1207359
Cyprus,2020-03-11,6,0,1207359
Cyprus,2020-03-12,6,0,1207359
Cyprus,2020-03-13,14,0,1207359
Cyprus,2020-03-14,26,0,1207359
Cyprus,2020-03-15,26,0,1207359
Cyprus,2020-03-16,33,0,1207359
Cyprus,2020-03-17,46,0,1207359
Cyprus,2020-03-18,49,0,1207359
Cyprus,2020-03-19,67,0,1207359
Cyprus,2020-03-20,67,0,1207359
Cyprus,2020-03-21,84,0,1207359
Cyprus,2020-03-22,95,1,1207359
Cyprus,2020-03-23,116,1,1207359
Cyprus,2020-03-24,124,3,1207359
Cyprus,2020-03-25,132,3,1207359
Cyprus,2020-03-26,146,3,1207359
Cyprus,2020-03-27,162,5,1207359
Cyprus,2020-03-28,179,5,1207359
Cyprus,2020-03-29,214,5,1207359
Cyprus,2020-03-30,230,7,1207359
Cyprus,2020-03-31,262,8,1207359
Cyprus,2020-04-01,320,9,1207359
Czechia,2020-01-22,0,0,10708981
Czechia,2020-01-23,0,0,10708981
Czechia,2020-01-24,0,0,10708981
Czechia,2020-01-25,0,0,10708981
Czechia,2020-01-26,0,0,10708981
Czechia,2020-01-27,0,0,10708981
Czechia,2020-01-28,0,0,10708981
Czechia,2020-01-29,0,0,10708981
Czechia,2020-01-30,0,0,10708981
Czechia,2020-01-31,0,0,10708981
Czechia,2020-02-01,0,0,10708981
Czechia,2020-02-02,0,0,10708981
Czechia,2020-02-03,0,0,10708981
Czechia,2020-02-04,0,0,10708981
Czechia,2020-02-05,0,0,10708981
Czechia,2020-02-06,0,0,10708981
Czechia,2020-02-07,0,0,10708981
Czechia,2020-02-08,0,0,10708981
Czechia,2020-02-09,0,0,10708981
Czechia,2020-02-10,0,0,10708981
Czechia,2020-02-11,0,0,10708981
Czechia,2020-02-12,0,0,10708981
Czechia,2020-02-13,0,0,10708981
Czechia,2020-02-14,0,0,10708981
Czechia,2020-02-15,0,0,10708981
Czechia,2020-02-16,0,0,10708981
Czechia,2020-02-17,0,0,10708981
Czechia,2020-02-18,0,0,10708981
Czechia,2020-02-19,0,0,10708981
Czechia,2020-02-20,0,0,10708981
Czechia,2020-02-21,0,0,10708981
Czechia,2020-02-22,0,0,10708981
Czechia,2020-02-23,0,0,10708981
Czechia,2020-02-24,0,0,10708981
Czechia,2020-02-25,0,0,10708981
Czechia,2020-02-26,0,0,10708981
Czechia,2020-02-27,0,0,10708981
Czechia,2020-02-28,0,0,10708981
Czechia,2020-02-29,0,0,10708981
Czechia,2020-03-01,3,0,10708981
Czechia,2020-03-02,3,0,10708981
Czechia,2020-03-03,5,0,10708981
Czechia,2020-03-04,8,0,10708981
Czechia,2020-03-05,12,0,10708981
Czechia,2020-03-06,18,0,10708981
Czechia,2020-03-07,19,0,10708981
Czechia,2020-03-08,31,0,10708981
Czechia,2020-03-09,31,0,10708981
Czechia,2020-03-10,41,0,10708981
Czechia,2020-03-11,91,0,10708981
Czechia,2020-03-12,94,0,10708981
Czechia,2020-03-13,141,0,10708981
Czechia,2020-03-14,189,0,10708981
Czechia,2020-03-15,253,0,10708981
Czechia,2020-03-16,298,0,10708981
Czechia,2020-03-17,396,0,10708981
Czechia,2020-03-18,464,0,10708981
Czechia,2020-03-19,694,0,10708981
Czechia,2020-03-20,833,0,10708981
Czechia,2020-03-21,995,0,10708981
Czechia,2020-03-22,1120,1,10708981
Czechia,2020-03-23,1236,1,10708981
Czechia,2020-03-24,1394,3,10708981
Czechia,2020-03-25,1654,6,10708981
Czechia,2020-03-26,1925,9,10708981
Czechia,2020-03-27,2279,9,10708981
Czechia,2020-03-28,2631,11,10708981
Czechia,2020-03-29,2817,16,10708981
Czechia,2020-03-30,3001,23,10708981
Czechia,2020-03-31,3308,31,10708981
Czechia,2020-04-01,3508,39,10708981
Denmark,2020-01-22,0,0,5792202
Denmark,2020-01-23,0,0,5792202
Denmark,2020-01-24,0,0,5792202
Denmark,2020-01-25,0,0,5792202
Denmark,2020-01-26,0,0,5792202
Denmark,2020-01-27,0,0,5792202
Denmark,2020-01-28,0,0,5792202
Denmark,2020-01-29,0,0,5792202
Denmark,2020-01-30,0,0,5792202
Denmark,2020-01-31,0,0,5792202
Denmark,2020-02-01,0,0,5792202
Denmark,2020-02-02,0,0,5792202
Denmark,2020-02-03,0,0,5792202
Denmark,2020-02-04,0,0,5792202
Denmark,2020-02-05,0,0,5792202
Denmark,2020-02-06,0,0,5792202
Denmark,2020-02-07,0,0,5792202
Denmark,2020-02-08,0,0,5792202
Denmark,2020-02-09,0,0,5792202
Denmark,2020-02-10,0,0,5792202
Denmark,2020-02-11,0,0,5792202
Denmark,2020-02-12,0,0,5792202
Denmark,2020-02-13,0,0,5792202
Denmark,2020-02-14,0,0,5792202
Denmark,2020-02-15,0,0,5792202
Denmark,2020-02-16,0,0,5792202
Denmark,2020-02-17,0,0,5792202
Denmark,2020-02-18,0,0,5792202
Denmark,2020-02-19,0,0,5792202
Denmark,2020-02-20,0,0,5792202
Denmark,2020-02-21,0,0,5792202
Denmark,2020-02-22,0,0,5792202
Denmark,2020-02-23,0,0,5792202
Denmark,2020-02-24,0,0,5792202
Denmark,2020-02-25,0,0,5792202
Denmark,2020-02-26,0,0,5792202
Denmark,2020-02-27,1,0,5792202
Denmark,2020-02-28,1,0,5792202
Denmark,2020-02-29,3,0,5792202
Denmark,2020-03-01,4,0,5792202
Denmark,2020-03-02,4,0,5792202
Denmark,2020-03-03,6,0,5792202
Denmark,2020-03-04,11,0,5792202
Denmark,2020-03-05,11,0,5792202
Denmark,2020-03-06,24,0,5792202
Denmark,2020-03-07,24,0,5792202
Denmark,2020-03-08,37,0,5792202
Denmark,2020-03-09,92,0,5792202
Denmark,2020-03-10,264,0,5792202
Denmark,2020-03-11,444,0,5792202
Denmark,2020-03-12,617,0,5792202
Denmark,2020-03-13,804,0,5792202
Denmark,2020-03-14,836,1,5792202
Denmark,2020-03-15,875,2,5792202
Denmark,2020-03-16,933,3,5792202
Denmark,2020-03-17,1025,4,5792202
Denmark,2020-03-18,1116,4,5792202
Denmark,2020-03-19,1225,6,5792202
Denmark,2020-03-20,1337,9,5792202
Denmark,2020-03-21,1420,13,5792202
Denmark,2020-03-22,1514,13,5792202
Denmark,2020-03-23,1572,24,5792202
Denmark,2020-03-24,1718,32,5792202
Denmark,2020-03-25,1862,34,5792202
Denmark,2020-03-26,2023,41,5792202
Denmark,2020-03-27,2200,52,5792202
Denmark,2020-03-28,2366,65,5792202
Denmark,2020-03-29,2564,72,5792202
Denmark,2020-03-30,2755,77,5792202
Denmark,2020-03-31,3039,90,5792202
Denmark,2020-04-01,3290,104,5792202
Djibouti,2020-01-22,0,0,988000
Djibouti,2020-01-23,0,0,988000
Djibouti,2020-01-24,0,0,988000
Djibouti,2020-01-25,0,0,988000
Djibouti,2020-01-26,0,0,988000
Djibouti,2020-01-27,0,0,988000
Djibouti,2020-01-28,0,0,988000
Djibouti,2020-01-29,0,0,988000
Djibouti,2020-01-30,0,0,988000
Djibouti,2020-01-31,0,0,988000
Djibouti,2020-02-01,0,0,988000
Djibouti,2020-02-02,0,0,988000
Djibouti,2020-02-03,0,0,988000
Djibouti,2020-02-04,0,0,988000
Djibouti,2020-02-05,0,0,988000
Djibouti,2020-02-06,0,0,988000
Djibouti,2020-02-07,0,0,988000
Djibouti,2020-02-08,0,0,988000
Djibouti,2020-02-09,0,0,988000
Djibouti,2020-02-10,0,0,988000
Djibouti,2020-02-11,0,0,988000
Djibouti,2020-02-12,0,0,988000
Djibouti,2020-02-13,0,0,988000
Djibouti,2020-02-14,0,0,988000
Djibouti,2020-02-15,0,0,988000
Djibouti,2020-02-16,0,0,988000
Djibouti,2020-02-17,0,0,988000
Djibouti,2020-02-18,0,0,988000
Djibouti,2020-02-19,0,0,988000
Djibouti,2020-02-20,0,0,988000
Djibouti,2020-02-21,0,0,988000
Djibouti,2020-02-22,0,0,988000
Djibouti,2020-02-23,0,0,988000
Djibouti,2020-02-24,0,0,988000
Djibouti,2020-02-25,0,0,988000
Djibouti,2020-02-26,0,0,988000
Djibouti,2020-02-27,0,0,988000
Djibouti,2020-02-28,0,0,988000
Djibouti,2020-02-29,0,0,988000
Djibouti,2020-03-01,0,0,988000
Djibouti,2020-03-02,0,0,988000
Djibouti,2020-03-03,0,0,988000
Djibouti,2020-03-04,0,0,988000
Djibouti,2020-03-05,0,0,988000
Djibouti,2020-03-06,0,0,988000
Djibouti,2020-03-07,0,0,988000
Djibouti,2020-03-08,0,0,988000
Djibouti,2020-03-09,0,0,988000
Djibouti,2020-03-10,0,0,988000
Djibouti,2020-03-11,0,0,988000
Djibouti,2020-03-12,0,0,988000
Djibouti,2020-03-13,0,0,988000
Djibouti,2020-03-14,0,0,988000
Djibouti,2020-03-15,0,0,988000
Djibouti,2020-03-16,0,0,988000
Djibouti,2020-03-17,0,0,988000
Djibouti,2020-03-18,1,0,988000
Djibouti,2020-03-19,1,0,988000
Djibouti,2020-03-20,1,0,988000
Djibouti,2020-03-21,1,0,988000
Djibouti,2020-03-22,1,0,988000
Djibouti,2020-03-23,3,0,988000
Djibouti,2020-03-24,3,0,988000
Djibouti,2020-03-25,11,0,988000
Djibouti,2020-03-26,11,0,988000
Djibouti,2020-03-27,12,0,988000
Djibouti,2020-03-28,14,0,988000
Djibouti,2020-03-29,18,0,988000
Djibouti,2020-03-30,18,0,988000
Djibouti,2020-03-31,30,0,988000
Djibouti,2020-04-01,33,0,988000
Dominica,2020-01-22,0,0,71986
Dominica,2020-01-23,0,0,71986
Dominica,2020-01-24,0,0,71986
Dominica,2020-01-25,0,0,71986
Dominica,2020-01-26,0,0,71986
Dominica,2020-01-27,0,0,71986
Dominica,2020-01-28,0,0,71986
Dominica,2020-01-29,0,0,71986
Dominica,2020-01-30,0,0,71986
Dominica,2020-01-31,0,0,71986
Dominica,2020-02-01,0,0,71986
Dominica,2020-02-02,0,0,71986
Dominica,2020-02-03,0,0,71986
Dominica,2020-02-04,0,0,71986
Dominica,2020-02-05,0,0,71986
Dominica,2020-02-06,0,0,71986
Dominica,2020-02-07,0,0,71986
Dominica,2020-02-08,0,0,71986
Dominica,2020-02-09,0,0,71986
Dominica,2020-02-10,0,0,71986
Dominica,2020-02-11,0,0,71986
Dominica,2020-02-12,0,0,71986
Dominica,2020-02-13,0,0,71986
Dominica,2020-02-14,0,0,71986
Dominica,2020-02-15,0,0,71986
Dominica,2020-02-16,0,0,71986
Dominica,2020-02-17,0,0,71986
Dominica,2020-02-18,0,0,71986
Dominica,2020-02-19,0,0,71986
Dominica,2020-02-20,0,0,71986
Dominica,2020-02-21,0,0,71986
Dominica,2020-02-22,0,0,71986
Dominica,2020-02-23,0,0,71986
Dominica,2020-02-24,0,0,71986
Dominica,2020-02-25,0,0,71986
Dominica,2020-02-26,0,0,71986
Dominica,2020-02-27,0,0,71986
Dominica,2020-02-28,0,0,71986
Dominica,2020-02-29,0,0,71986
Dominica,2020-03-01,0,0,71986
Dominica,2020-03-02,0,0,71986
Dominica,2020-03-03,0,0,71986
Dominica,2020-03-04,0,0,71986
Dominica,2020-03-05,0,0,71986
Dominica,2020-03-06,0,0,71986
Dominica,2020-03-07,0,0,71986
Dominica,2020-03-08,0,0,71986
Dominica,2020-03-09,0,0,71986
Dominica,2020-03-10,0,0,71986
Dominica,2020-03-11,0,0,71986
Dominica,2020-03-12,0,0,71986
Dominica,2020-03-13,0,0,71986
Dominica,2020-03-14,0,0,71986
Dominica,2020-03-15,0,0,71986
Dominica,2020-03-16,0,0,71986
Dominica,2020-03-17,0,0,71986
Dominica,2020-03-18,0,0,71986
Dominica,2020-03-19,0,0,71986
Dominica,2020-03-20,0,0,71986
Dominica,2020-03-21,0,0,71986
Dominica,2020-03-22,1,0,71986
Dominica,2020-03-23,2,0,71986
Dominica,2020-03-24,2,0,71986
Dominica,2020-03-25,7,0,71986
Dominica,2020-03-26,11,0,71986
Dominica,2020-03-27,11,0,71986
Dominica,2020-03-28,11,0,71986
Dominica,2020-03-29,11,0,71986
Dominica,2020-03-30,11,0,71986
Dominica,2020-03-31,12,0,71986
Dominica,2020-04-01,12,0,71986
Dominican Republic,2020-01-22,0,0,10847910
Dominican Republic,2020-01-23,0,0,10847910
Dominican Republic,2020-01-24,0,0,10847910
Dominican Republic,2020-01-25,0,0,10847910
Dominican Republic,2020-01-26,0,0,10847910
Dominican Republic,2020-01-27,0,0,10847910
Dominican Republic,2020-01-28,0,0,10847910
Dominican Republic,2020-01-29,0,0,10847910
Dominican Republic,2020-01-30,0,0,10847910
Dominican Republic,2020-01-31,0,0,10847910
Dominican Republic,2020-02-01,0,0,10847910
Dominican Republic,2020-02-02,0,0,10847910
Dominican Republic,2020-02-03,0,0,10847910
Dominican Republic,2020-02-04,0,0,10847910
Dominican Republic,2020-02-05,0,0,10847910
Dominican Republic,2020-02-06,0,0,10847910
Dominican Republic,2020-02-07,0,0,10847910
Dominican Republic,2020-02-08,0,0,10847910
Dominican Republic,2020-02-09,0,0,10847910
Dominican Republic,2020-02-10,0,0,10847910
Dominican Republic,2020-02-11,0,0,10847910
Dominican Republic,2020-02-12,0,0,10847910
Dominican Republic,2020-02-13,0,0,10847910
Dominican Republic,2020-02-14,0,0,10847910
Dominican Republic,2020-02-15,0,0,10847910
Dominican Republic,2020-02-16,0,0,10847910
Dominican Republic,2020-02-17,0,0,10847910
Dominican Republic,2020-02-18,0,0,10847910
Dominican Republic,2020-02-19,0,0,10847910
Dominican Republic,2020-02-20,0,0,10847910
Dominican Republic,2020-02-21,0,0,10847910
Dominican Republic,2020-02-22,0,0,10847910
Dominican Republic,2020-02-23,0,0,10847910
Dominican Republic,2020-02-24,0,0,10847910
Dominican Republic,2020-02-25,0,0,10847910
Dominican Republic,2020-02-26,0,0,10847910
Dominican Republic,2020-02-27,0,0,10847910
Dominican Republic,2020-02-28,0,0,10847910
Dominican Republic,2020-02-29,0,0,10847910
Dominican Republic,2020-03-01,1,0,10847910
Dominican Republic,2020-03-02,1,0,10847910
Dominican Republic,2020-03-03,1,0,10847910
Dominican Republic,2020-03-04,1,0,10847910
Dominican Republic,2020-03-05,1,0,10847910
Dominican Republic,2020-03-06,2,0,10847910
Dominican Republic,2020-03-07,2,0,10847910
Dominican Republic,2020-03-08,5,0,10847910
Dominican Republic,2020-03-09,5,0,10847910
Dominican Republic,2020-03-10,5,0,10847910
Dominican Republic,2020-03-11,5,0,10847910
Dominican Republic,2020-03-12,5,0,10847910
Dominican Republic,2020-03-13,5,0,10847910
Dominican Republic,2020-03-14,11,0,10847910
Dominican Republic,2020-03-15,11,0,10847910
Dominican Republic,2020-03-16,11,0,10847910
Dominican Republic,2020-03-17,21,1,10847910
Dominican Republic,2020-03-18,21,1,10847910
Dominican Republic,2020-03-19,34,2,10847910
Dominican Republic,2020-03-20,72,2,10847910
Dominican Republic,2020-03-21,112,2,10847910
Dominican Republic,2020-03-22,202,3,10847910
Dominican Republic,2020-03-23,245,3,10847910
Dominican Republic,2020-03-24,312,6,10847910
Dominican Republic,2020-03-25,392,10,10847910
Dominican Republic,2020-03-26,488,10,10847910
Dominican Republic,2020-03-27,581,20,10847910
Dominican Republic,2020-03-28,719,28,10847910
Dominican Republic,2020-03-29,859,39,10847910
Dominican Republic,2020-03-30,901,42,10847910
Dominican Republic,2020-03-31,1109,51,10847910
Dominican Republic,2020-04-01,1284,57,10847910
Ecuador,2020-01-22,0,0,17643054
Ecuador,2020-01-23,0,0,17643054
Ecuador,2020-01-24,0,0,17643054
Ecuador,2020-01-25,0,0,17643054
Ecuador,2020-01-26,0,0,17643054
Ecuador,2020-01-27,0,0,17643054
Ecuador,2020-01-28,0,0,17643054
Ecuador,2020-01-29,0,0,17643054
Ecuador,2020-01-30,0,0,17643054
Ecuador,2020-01-31,0,0,17643054
Ecuador,2020-02-01,0,0,17643054
Ecuador,2020-02-02,0,0,17643054
Ecuador,2020-02-03,0,0,17643054
Ecuador,2020-02-04,0,0,17643054
Ecuador,2020-02-05,0,0,17643054
Ecuador,2020-02-06,0,0,17643054
Ecuador,2020-02-07,0,0,17643054
Ecuador,2020-02-08,0,0,17643054
Ecuador,2020-02-09,0,0,17643054
Ecuador,2020-02-10,0,0,17643054
Ecuador,2020-02-11,0,0,17643054
Ecuador,2020-02-12,0,0,17643054
Ecuador,2020-02-13,0,0,17643054
Ecuador,2020-02-14,0,0,17643054
Ecuador,2020-02-15,0,0,17643054
Ecuador,2020-02-16,0,0,17643054
Ecuador,2020-02-17,0,0,17643054
Ecuador,2020-02-18,0,0,17643054
Ecuador,2020-02-19,0,0,17643054
Ecuador,2020-02-20,0,0,17643054
Ecuador,2020-02-21,0,0,17643054
Ecuador,2020-02-22,0,0,17643054
Ecuador,2020-02-23,0,0,17643054
Ecuador,2020-02-24,0,0,17643054
Ecuador,2020-02-25,0,0,17643054
Ecuador,2020-02-26,0,0,17643054
Ecuador,2020-02-27,0,0,17643054
Ecuador,2020-02-28,0,0,17643054
Ecuador,2020-02-29,0,0,17643054
Ecuador,2020-03-01,6,0,17643054
Ecuador,2020-03-02,6,0,17643054
Ecuador,2020-03-03,7,0,17643054
Ecuador,2020-03-04,10,0,17643054
Ecuador,2020-03-05,13,0,17643054
Ecuador,2020-03-06,13,0,17643054
Ecuador,2020-03-07,13,0,17643054
Ecuador,2020-03-08,14,0,17643054
Ecuador,2020-03-09,15,0,17643054
Ecuador,2020-03-10,15,0,17643054
Ecuador,2020-03-11,17,0,17643054
Ecuador,2020-03-12,17,0,17643054
Ecuador,2020-03-13,17,0,17643054
Ecuador,2020-03-14,28,2,17643054
Ecuador,2020-03-15,28,2,17643054
Ecuador,2020-03-16,37,2,17643054
Ecuador,2020-03-17,58,2,17643054
Ecuador,2020-03-18,111,2,17643054
Ecuador,2020-03-19,199,3,17643054
Ecuador,2020-03-20,367,5,17643054
Ecuador,2020-03-21,506,7,17643054
Ecuador,2020-03-22,789,14,17643054
Ecuador,2020-03-23,981,18,17643054
Ecuador,2020-03-24,1082,27,17643054
Ecuador,2020-03-25,1173,28,17643054
Ecuador,2020-03-26,1403,34,17643054
Ecuador,2020-03-27,1595,36,17643054
Ecuador,2020-03-28,1823,48,17643054
Ecuador,2020-03-29,1924,58,17643054
Ecuador,2020-03-30,1962,60,17643054
Ecuador,2020-03-31,2240,75,17643054
Ecuador,2020-04-01,2748,93,17643054
Egypt,2020-01-22,0,0,102334404
Egypt,2020-01-23,0,0,102334404
Egypt,2020-01-24,0,0,102334404
Egypt,2020-01-25,0,0,102334404
Egypt,2020-01-26,0,0,102334404
Egypt,2020-01-27,0,0,102334404
Egypt,2020-01-28,0,0,102334404
Egypt,2020-01-29,0,0,102334404
Egypt,2020-01-30,0,0,102334404
Egypt,2020-01-31,0,0,102334404
Egypt,2020-02-01,0,0,102334404
Egypt,2020-02-02,0,0,102334404
Egypt,2020-02-03,0,0,102334404
Egypt,2020-02-04,0,0,102334404
Egypt,2020-02-05,0,0,102334404
Egypt,2020-02-06,0,0,102334404
Egypt,2020-02-07,0,0,102334404
Egypt,2020-02-08,0,0,102334404
Egypt,2020-02-09,0,0,102334404
Egypt,2020-02-10,0,0,102334404
Egypt,2020-02-11,0,0,102334404
Egypt,2020-02-12,0,0,102334404
Egypt,2020-02-13,0,0,102334404
Egypt,2020-02-14,1,0,102334404
Egypt,2020-02-15,1,0,102334404
Egypt,2020-02-16,1,0,102334404
Egypt,2020-02-17,1,0,102334404
Egypt,2020-02-18,1,0,102334404
Egypt,2020-02-19,1,0,102334404
Egypt,2020-02-20,1,0,102334404
Egypt,2020-02-21,1,0,102334404
Egypt,2020-02-22,1,0,102334404
Egypt,2020-02-23,1,0,102334404
Egypt,2020-02-24,1,0,102334404
Egypt,2020-02-25,1,0,102334404
Egypt,2020-02-26,1,0,102334404
Egypt,2020-02-27,1,0,102334404
Egypt,2020-02-28,1,0,102334404
Egypt,2020-02-29,1,0,102334404
Egypt,2020-03-01,2,0,102334404
Egypt,2020-03-02,2,0,102334404
Egypt,2020-03-03,2,0,102334404
Egypt,2020-03-04,2,0,102334404
Egypt,2020-03-05,3,0,102334404
Egypt,2020-03-06,15,0,102334404
Egypt,2020-03-07,15,0,102334404
Egypt,2020-03-08,49,1,102334404
Egypt,2020-03-09,55,1,102334404
Egypt,2020-03-10,59,1,102334404
Egypt,2020-03-11,60,1,102334404
Egypt,2020-03-12,67,1,102334404
Egypt,2020-03-13,80,2,102334404
Egypt,2020-03-14,109,2,102334404
Egypt,2020-03-15,110,2,102334404
Egypt,2020-03-16,150,2,102334404
Egypt,2020-03-17,196,4,102334404
Egypt,2020-03-18,196,6,102334404
Egypt,2020-03-19,256,6,102334404
Egypt,2020-03-20,285,8,102334404
Egypt,2020-03-21,294,10,102334404
Egypt,2020-03-22,327,14,102334404
Egypt,2020-03-23,366,19,102334404
Egypt,2020-03-24,402,20,102334404
Egypt,2020-03-25,456,21,102334404
Egypt,2020-03-26,495,24,102334404
Egypt,2020-03-27,536,30,102334404
Egypt,2020-03-28,576,36,102334404
Egypt,2020-03-29,609,40,102334404
Egypt,2020-03-30,656,41,102334404
Egypt,2020-03-31,710,46,102334404
Egypt,2020-04-01,779,52,102334404
El Salvador,2020-01-22,0,0,6486205
El Salvador,2020-01-23,0,0,6486205
El Salvador,2020-01-24,0,0,6486205
El Salvador,2020-01-25,0,0,6486205
El Salvador,2020-01-26,0,0,6486205
El Salvador,2020-01-27,0,0,6486205
El Salvador,2020-01-28,0,0,6486205
El Salvador,2020-01-29,0,0,6486205
El Salvador,2020-01-30,0,0,6486205
El Salvador,2020-01-31,0,0,6486205
